3
980
980
4.337984e-02
10 01
T T
2.168992e-02 2.168992e-02 1.000000 0.188948 0.575406
8.394110e-01 2.157841e-02 2.157841e-02 1.000000 0.157981 0.422843
2.830476e-01 2.154469e-02 2.154469e-02 1.000000 0.563320 0.642827
9.222989e-01 2.113803e-02 2.113803e-02 1.000000 0.580484 0.973971
5.810524e-01 2.090304e-02 2.090304e-02 1.000000 0.613959 0.387617
6.787663e-01 2.075218e-02 2.075218e-02 1.000000 0.202925 0.655152
8.667410e-01 2.070443e-02 2.070443e-02 1.000000 0.834259 0.892843
6.943490e-01 2.061810e-02 2.061810e-02 1.000000 0.597076 0.922807
9.814215e-01 2.054058e-02 2.054058e-02 1.000000 0.922233 0.094979
8.546217e-01 2.046652e-02 2.046652e-02 1.000000 0.215394 0.718615
7.243399e-01 2.028268e-02 2.028268e-02 1.000000 0.595452 0.743799
2.669120e-01 2.022157e-02 2.022157e-02 1.000000 0.827266 0.257735
7.296250e-01 2.017899e-02 2.017899e-02 1.000000 0.262474 0.828550
3.515647e-01 2.010715e-02 2.010715e-02 1.000000 0.685497 0.956171
1.720909e-01 1.995137e-02 1.995137e-02 1.000000 0.750541 0.444691
8.274736e-02 1.993620e-02 1.993620e-02 1.000000 0.915033 0.848733
2.533861e-01 1.967536e-02 1.967536e-02 1.000000 0.923562 0.110765
4.466722e-01 1.966621e-02 1.966621e-02 1.000000 0.191700 0.664395
6.748629e-02 1.961852e-02 1.961852e-02 1.000000 0.549322 0.933889
8.079958e-01 1.924341e-02 1.924341e-02 1.000000 0.668821 0.507462
9.150560e-01 1.901872e-02 1.901872e-02 1.000000 0.521652 0.401973
4.566807e-01 1.884586e-02 1.884586e-02 1.000000 0.246171 0.872939
4.074281e-01 1.875962e-02 1.875962e-02 1.000000 0.144144 0.793646
9.289933e-01 1.857334e-02 1.857334e-02 1.000000 0.370723 0.110445
2.152645e-02 1.842621e-02 1.842621e-02 1.000000 0.056482 0.916699
5.927065e-01 1.842472e-02 1.842472e-02 1.000000 0.426996 0.849706
9.678104e-01 1.842163e-02 1.842163e-02 1.000000 0.616716 0.992744
2.972135e-02 1.837711e-02 1.837711e-02 1.000000 0.769763 0.261133
2.835258e-01 1.831994e-02 1.831994e-02 1.000000 0.604807 0.445305
5.073778e-01 1.824331e-02 1.824331e-02 1.000000 0.135965 0.629963
3.070248e-01 1.823257e-02 1.823257e-02 1.000000 0.196489 0.164815
6.579816e-01 1.818219e-02 1.818219e-02 1.000000 0.096284 0.787208
7.252487e-01 1.805121e-02 1.805121e-02 1.000000 0.140493 0.593695
2.120792e-01 1.787849e-02 1.787849e-02 1.000000 0.519375 0.540285
1.170334e-01 1.770597e-02 1.770597e-02 1.000000 0.014514 0.435602
2.769420e-01 1.768975e-02 1.768975e-02 1.000000 0.375623 0.304668
1.109403e-03 1.762908e-02 1.762908e-02 1.000000 0.996125 0.684933
4.517568e-01 1.756918e-02 1.756918e-02 1.000000 0.063457 0.744695
5.615942e-02 1.754678e-02 1.754678e-02 1.000000 0.503900 0.068178
1.363378e-01 1.750058e-02 1.750058e-02 1.000000 0.090060 0.171240
1.890488e-01 1.744868e-02 1.744868e-02 1.000000 0.169156 0.497811
3.392478e-01 1.733832e-02 1.733832e-02 1.000000 0.994750 0.116086
8.073437e-02 1.726344e-02 1.726344e-02 1.000000 0.284855 0.339838
5.522962e-01 1.723604e-02 1.723604e-02 1.000000 0.715031 0.875495
8.784052e-01 1.719922e-02 1.719922e-02 1.000000 0.386158 0.508386
