3
1000
1000
4.308869e-02
10 01
T T
2.154435e-02 2.154435e-02 1.000000 0.025712 0.878561
2.774213e-01 2.143984e-02 2.143984e-02 1.000000 0.989280 0.203367
1.531701e-01 2.108032e-02 2.108032e-02 1.000000 0.382941 0.944442
9.609031e-01 2.095776e-02 2.095776e-02 1.000000 0.044839 0.644795
5.756539e-01 2.092072e-02 2.092072e-02 1.000000 0.987683 0.613249
1.869842e-01 2.047458e-02 2.047458e-02 1.000000 0.773214 0.951318
8.262914e-01 2.021728e-02 2.021728e-02 1.000000 0.191595 0.020985
7.195086e-01 2.005230e-02 2.005230e-02 1.000000 0.680528 0.846548
6.752956e-01 2.001290e-02 2.001290e-02 1.000000 0.593563 0.967650
7.546870e-01 2.000011e-02 2.000011e-02 1.000000 0.107997 0.306447
7.022328e-01 1.990580e-02 1.990580e-02 1.000000 0.287704 0.988472
6.972891e-02 1.987252e-02 1.987252e-02 1.000000 0.984585 0.698428
7.114254e-01 1.982116e-02 1.982116e-02 1.000000 0.196331 0.369134
7.122688e-01 1.974034e-02 1.974034e-02 1.000000 0.366648 0.688350
5.079836e-01 1.953987e-02 1.953987e-02 1.000000 0.938413 0.487348
2.246837e-01 1.947328e-02 1.947328e-02 1.000000 0.463772 0.775227
6.659482e-01 1.942690e-02 1.942690e-02 1.000000 0.280456 0.275753
6.868168e-01 1.939355e-02 1.939355e-02 1.000000 0.179372 0.526872
9.754311e-01 1.934869e-02 1.934869e-02 1.000000 0.224370 0.941900
9.879516e-01 1.917919e-02 1.917919e-02 1.000000 0.844433 0.966280
6.106777e-01 1.916270e-02 1.916270e-02 1.000000 0.265653 0.718687
6.029014e-01 1.901144e-02 1.901144e-02 1.000000 0.381107 0.912828
3.100275e-01 1.887932e-02 1.887932e-02 1.000000 0.736213 0.049755
1.192575e-01 1.886939e-02 1.886939e-02 1.000000 0.616304 0.038658
3.278164e-01 1.881763e-02 1.881763e-02 1.000000 0.063713 0.805911
9.588324e-01 1.881231e-02 1.881231e-02 1.000000 0.748747 0.271047
6.296097e-01 1.878496e-02 1.878496e-02 1.000000 0.669291 0.681205
2.742397e-02 1.841114e-02 1.841114e-02 1.000000 0.574065 0.642813
2.687711e-01 1.831334e-02 1.831334e-02 1.000000 0.645590 0.210329
5.351591e-01 1.816814e-02 1.816814e-02 1.000000 0.571285 0.860451
3.965167e-02 1.813888e-02 1.813888e-02 1.000000 0.373136 0.433000
6.063993e-02 1.798146e-02 1.798146e-02 1.000000 0.848649 0.179714
3.974466e-01 1.797411e-02 1.797411e-02 1.000000 0.203635 0.414074
5.645961e-01 1.794311e-02 1.794311e-02 1.000000 0.204380 0.392164
9.892460e-01 1.788840e-02 1.788840e-02 1.000000 0.752060 0.877794
6.894911e-01 1.771371e-02 1.771371e-02 1.000000 0.140186 0.149903
1.293903e-01 1.768759e-02 1.768759e-02 1.000000 0.302269 0.882486
3.839776e-01 1.752758e-02 1.752758e-02 1.000000 0.352426 0.107638
1.779226e-01 1.752425e-02 1.752425e-02 1.000000 0.932474 0.886177
7.897069e-02 1.747634e-02 1.747634e-02 1.000000 0.300176 0.699103
2.367860e-03 1.741486e-02 1.741486e-02 1.000000 0.343310 0.943853
1.377794e-01 1.733248e-02 1.733248e-02 1.000000 0.632800 0.246524
6.443406e-01 1.732094e-02 1.732094e-02 1.000000 0.749460 0.459561
5.909463e-01 1.726681e-02 1.726681e-02 1.000000 0.736937 0.132082
4.729603e-01 1.719055e-02 1.719055e-02 1.000000 0.376433 0.562120
6.015504e-01 1.718352e-02 1.718352e-02 1.000000 0.604152 0.449688
5.493430e-01 1.712617e-02 1.712617e-02 1.000000 0.773583 0.181509
9.051779e-01 1.710825e-02 1.710825e-02 1.000000 0.825762 0.254657
5.245875e-01 1.696629e-02 1.696629e-02 1.000000 0.794908 0.726393
1.757476e-01 1.694091e-02 1.694091e-02 1.000000 0.964612 0.863355
2.382088e-01 1.688620e-02 1.688620e-02 1.000000 0.576316 0.980744
4.033206e-02 1.675610e-02 1.675610e-02 1.000000 0.357839 0.304497
2.420907e-01 1.673873e-02 1.673873e-02 1.000000 0.664633 0.845796
1.602155e-01 1.667381e-02 1.667381e-02 1.000000 0.289427 0.294135
3.652922e-01 1.665573e-02 1.665573e-02 1.000000 0.122711 0.652952
4.139738e-01 1.660974e-02 1.660974e-02 1.000000 0.833050 0.653435
9.606712e-01 1.658578e-02 1.658578e-02 1.000000 0.149392 0.297827
2.964090e-01 1.656154e-02 1.656154e-02 1.000000 0.338931 0.294959
7.954362e-01 1.653639e-02 1.653639e-02 1.000000 0.660630 0.053652
9.350139e-02 1.648093e-02 1.648093e-02 1.000000 0.695333 0.750022
9.538206e-01 1.646287e-02 1.646287e-02 1.000000 0.828555 0.467504
3.533272e-01 1.636305e-02 1.636305e-02 1.000000 0.886524 0.688434
8.947485e-01 1.632930e-02 1.632930e-02 1.000000 0.224497 0.779317
9.982677e-01 1.625391e-02 1.625391e-02 1.000000 0.073188 0.257944
1.639230e-01 1.621464e-02 1.621464e-02 1.000000 0.697957 0.681032
9.773890e-02 1.612036e-02 1.612036e-02 1.000000 0.947747 0.274213
8.230209e-01 1.610278e-02 1.610278e-02 1.000000 0.830695 0.107593
8.590401e-01 1.610170e-02 1.610170e-02 1.000000 0.573534 0.298020
1.302185e-01 1.609942e-02 1.609942e-02 1.000000 0.413860 0.814094
2.016605e-01 1.608462e-02 1.608462e-02 1.000000 0.724846 0.237512
3.566128e-01 1.605444e-02 1.605444e-02 1.000000 0.645506 0.321631
6.438601e-02 1.604548e-02 1.604548e-02 1.000000 0.421411 0.069130
5.587257e-02 1.602844e-02 1.602844e-02 1.000000 0.239645 0.935736
5.831074e-01 1.602361e-02 1.602361e-02 1.000000 0.894582 0.609091
9.651601e-01 1.598310e-02 1.598310e-02 1.000000 0.271889 0.623638
4.227737e-01 1.591969e-02 1.591969e-02 1.000000 0.236880 0.559978
9.953497e-01 1.588184e-02 1.588184e-02 1.000000 0.729253 0.145817
3.168475e-01 1.586772e-02 1.586772e-02 1.000000 0.953358 0.913887
9.427975e-01 1.584106e-02 1.584106e-02 1.000000 0.839210 0.459078
1.819558e-01 1.582370e-02 1.582370e-02 1.000000 0.429604 0.978933
4.387066e-02 1.580759e-02 1.580759e-02 1.000000 0.689708 0.280764
8.232607e-01 1.580478e-02 1.580478e-02 1.000000 0.141591 0.460249
9.821721e-01 1.578555e-02 1.578555e-02 1.000000 0.426623 0.073807
1.984889e-01 1.573267e-02 1.573267e-02 1.000000 0.705417 0.158567
9.104440e-01 1.570537e-02 1.570537e-02 1.000000 0.985088 0.620179
4.180255e-01 1.565586e-02 1.565586e-02 1.000000 0.732817 0.344927
8.967356e-01 1.564650e-02 1.564650e-02 1.000000 0.118182 0.807926
2.653221e-01 1.563836e-02 1.563836e-02 1.000000 0.052220 0.791171
5.346816e-01 1.561494e-02 1.561494e-02 1.000000 0.964380 0.190322
1.063002e-02 1.551270e-02 1.551270e-02 1.000000 0.561741 0.534484
6.795331e-01 1.551076e-02 1.551076e-02 1.000000 0.823375 0.723212
9.935590e-01 1.549464e-02 1.549464e-02 1.000000 0.697090 0.947517
9.841156e-02 1.548564e-02 1.548564e-02 1.000000 0.985002 0.633303
2.752699e-01 1.548514e-02 1.548514e-02 1.000000 0.402166 0.467704
3.550243e-02 1.548431e-02 1.548431e-02 1.000000 0.630329 0.071322
1.044392e-01 1.547585e-02 1.547585e-02 1.000000 0.621410 0.280000
8.607481e-01 1.547056e-02 1.547056e-02 1.000000 0.570420 0.193879
1.404530e-01 1.544349e-02 1.544349e-02 1.000000 0.871227 0.621314
7.681692e-01 1.540635e-02 1.540635e-02 1.000000 0.997001 0.098616
8.996522e-01 1.540209e-02 1.540209e-02 1.000000 0.741090 0.529306
1.915196e-01 1.535697e-02 1.535697e-02 1.000000 0.136231 0.198206
2.611165e-01 1.534923e-02 1.534923e-02 1.000000 0.129048 0.906651
7.504321e-01 1.534504e-02 1.534504e-02 1.000000 0.035142 0.336497
3.654136e-01 1.534037e-02 1.534037e-02 1.000000 0.859213 0.214762
4.977018e-01 1.533605e-02 1.533605e-02 1.000000 0.770643 0.594920
3.096999e-01 1.533082e-02 1.533082e-02 1.000000 0.752948 0.231349
6.655081e-02 1.529492e-02 1.529492e-02 1.000000 0.667140 0.126920
2.485722e-01 1.526174e-02 1.526174e-02 1.000000 0.959364 0.874097
2.036707e-01 1.525028e-02 1.525028e-02 1.000000 0.760525 0.098786
3.054086e-01 1.524407e-02 1.524407e-02 1.000000 0.802041 0.244554
7.182935e-02 1.524033e-02 1.524033e-02 1.000000 0.010755 0.408595
8.272342e-01 1.521619e-02 1.521619e-02 1.000000 0.981477 0.659937
8.880116e-01 1.521118e-02 1.521118e-02 1.000000 0.566366 0.287650
8.427827e-01 1.520128e-02 1.520128e-02 1.000000 0.551038 0.917259
4.069375e-01 1.519093e-02 1.519093e-02 1.000000 0.188634 0.688807
1.804414e-01 1.518998e-02 1.518998e-02 1.000000 0.772103 0.713923
7.396579e-02 1.517726e-02 1.517726e-02 1.000000 0.323130 0.576022
1.574276e-02 1.513724e-02 1.513724e-02 1.000000 0.698013 0.115532
1.510385e-01 1.513249e-02 1.513249e-02 1.000000 0.062301 0.332817
5.885073e-01 1.508290e-02 1.508290e-02 1.000000 0.747265 0.744401
8.682848e-02 1.507224e-02 1.507224e-02 1.000000 0.916662 0.503817
4.988709e-01 1.506257e-02 1.506257e-02 1.000000 0.915265 0.066194
6.436105e-01 1.504310e-02 1.504310e-02 1.000000 0.877509 0.534053
2.272861e-01 1.504070e-02 1.504070e-02 1.000000 0.962714 0.550672
1.716845e-01 1.503046e-02 1.503046e-02 1.000000 0.348616 0.573874
1.436596e-01 1.500664e-02 1.500664e-02 1.000000 0.635664 0.097479
4.059615e-01 1.500318e-02 1.500318e-02 1.000000 0.592717 0.652250
4.803297e-01 1.494856e-02 1.494856e-02 1.000000 0.002241 0.410381
7.139175e-01 1.491740e-02 1.491740e-02 1.000000 0.554513 0.766977
5.261101e-01 1.490809e-02 1.490809e-02 1.000000 0.704740 0.689305
8.375426e-01 1.489564e-02 1.489564e-02 1.000000 0.873943 0.673095
3.561573e-01 1.488644e-02 1.488644e-02 1.000000 0.030715 0.570579
2.803297e-01 1.482971e-02 1.482971e-02 1.000000 0.821875 0.534653
1.406560e-01 1.482018e-02 1.482018e-02 1.000000 0.385718 0.850450
7.489046e-01 1.481012e-02 1.481012e-02 1.000000 0.613290 0.019039
3.681503e-01 1.480516e-02 1.480516e-02 1.000000 0.243562 0.183048
3.957559e-01 1.478314e-02 1.478314e-02 1.000000 0.495611 0.716594
5.214227e-01 1.476982e-02 1.476982e-02 1.000000 0.669536 0.968697
7.762335e-01 1.475784e-02 1.475784e-02 1.000000 0.208775 0.702338
4.651095e-01 1.475482e-02 1.475482e-02 1.000000 0.835597 0.773928
1.632057e-01 1.474778e-02 1.474778e-02 1.000000 0.819619 0.483685
4.082951e-01 1.473788e-02 1.473788e-02 1.000000 0.337225 0.559497
9.302705e-01 1.472503e-02 1.472503e-02 1.000000 0.995083 0.815703
8.265704e-01 1.471687e-02 1.471687e-02 1.000000 0.640936 0.932866
9.836656e-01 1.471382e-02 1.471382e-02 1.000000 0.322282 0.105364
7.659699e-01 1.469045e-02 1.469045e-02 1.000000 0.330539 0.643346
9.193287e-01 1.467970e-02 1.467970e-02 1.000000 0.910559 0.315680
2.861466e-01 1.463345e-02 1.463345e-02 1.000000 0.715422 0.211464
8.907532e-01 1.462242e-02 1.462242e-02 1.000000 0.369894 0.397715
2.095290e-01 1.461350e-02 1.461350e-02 1.000000 0.204307 0.082304
5.214648e-01 1.461270e-02 1.461270e-02 1.000000 0.076443 0.862955
8.294290e-01 1.460860e-02 1.460860e-02 1.000000 0.764836 0.356190
8.794567e-01 1.459725e-02 1.459725e-02 1.000000 0.333922 0.597511
6.243802e-01 1.459701e-02 1.459701e-02 1.000000 0.621919 0.408602
9.253988e-01 1.459597e-02 1.459597e-02 1.000000 0.379615 0.455886
9.965171e-01 1.459281e-02 1.459281e-02 1.000000 0.788965 0.931193
7.443886e-01 1.457326e-02 1.457326e-02 1.000000 0.031546 0.961523
5.740067e-01 1.456332e-02 1.456332e-02 1.000000 0.251381 0.722964
4.382239e-01 1.455639e-02 1.455639e-02 1.000000 0.278757 0.356568
2.980764e-01 1.453002e-02 1.453002e-02 1.000000 0.651172 0.798619
2.573238e-01 1.450515e-02 1.450515e-02 1.000000 0.208878 0.284307
2.367254e-02 1.448121e-02 1.448121e-02 1.000000 0.227388 0.168366
6.158542e-01 1.446240e-02 1.446240e-02 1.000000 0.023633 0.380344
8.830523e-01 1.444145e-02 1.444145e-02 1.000000 0.498605 0.291770
7.831759e-02 1.441602e-02 1.441602e-02 1.000000 0.325406 0.345370
5.600774e-01 1.440177e-02 1.440177e-02 1.000000 0.327724 0.265112
3.778727e-01 1.439859e-02 1.439859e-02 1.000000 0.685457 0.772145
1.331364e-01 1.439739e-02 1.439739e-02 1.000000 0.013990 0.808848
3.600370e-01 1.439604e-02 1.439604e-02 1.000000 0.502005 0.041803
5.231000e-01 1.439587e-02 1.439587e-02 1.000000 0.855879 0.922425
8.874868e-01 1.436526e-02 1.436526e-02 1.000000 0.647798 0.078228
5.727520e-01 1.436338e-02 1.436338e-02 1.000000 0.506391 0.397294
2.846417e-01 1.435306e-02 1.435306e-02 1.000000 0.019090 0.050962
8.233865e-01 1.433889e-02 1.433889e-02 1.000000 0.079178 0.211261
6.007510e-01 1.430552e-02 1.430552e-02 1.000000 0.993871 0.689627
9.279056e-01 1.427477e-02 1.427477e-02 1.000000 0.410367 0.310933
5.050085e-01 1.423906e-02 1.423906e-02 1.000000 0.276433 0.604459
1.010745e-01 1.419898e-02 1.419898e-02 1.000000 0.267782 0.393332
5.978429e-01 1.419234e-02 1.419234e-02 1.000000 0.240241 0.192636
8.104954e-01 1.416652e-02 1.416652e-02 1.000000 0.381834 0.313924
1.089000e-01 1.416368e-02 1.416368e-02 1.000000 0.726043 0.711441
2.395039e-01 1.415534e-02 1.415534e-02 1.000000 0.557901 0.599594
3.884045e-01 1.412811e-02 1.412811e-02 1.000000 0.174225 0.672345
5.113345e-02 1.411421e-02 1.411421e-02 1.000000 0.675276 0.662062
9.822916e-01 1.408483e-02 1.408483e-02 1.000000 0.473888 0.226224
5.964408e-01 1.408293e-02 1.408293e-02 1.000000 0.044768 0.735040
3.350342e-02 1.407779e-02 1.407779e-02 1.000000 0.591421 0.128423
1.072363e-02 1.404815e-02 1.404815e-02 1.000000 0.764770 0.127538
9.449828e-01 1.403987e-02 1.403987e-02 1.000000 0.952629 0.584816
7.259079e-01 1.403245e-02 1.403245e-02 1.000000 0.951775 0.089092
9.189082e-01 1.401682e-02 1.401682e-02 1.000000 0.763759 0.356019
3.402066e-02 1.400306e-02 1.400306e-02 1.000000 0.910332 0.224439
4.960118e-02 1.398231e-02 1.398231e-02 1.000000 0.655226 0.485062
5.350446e-01 1.397265e-02 1.397265e-02 1.000000 0.990086 0.767108
3.041101e-01 1.395501e-02 1.395501e-02 1.000000 0.555758 0.693592
6.642239e-01 1.393874e-02 1.393874e-02 1.000000 0.037400 0.990594
1.993781e-02 1.393771e-02 1.393771e-02 1.000000 0.426239 0.774206
3.827793e-02 1.392838e-02 1.392838e-02 1.000000 0.548342 0.725785
8.777518e-01 1.392728e-02 1.392728e-02 1.000000 0.270013 0.041556
7.499348e-02 1.389851e-02 1.389851e-02 1.000000 0.941541 0.769245
8.931601e-01 1.384373e-02 1.384373e-02 1.000000 0.876292 0.213816
2.451283e-01 1.382165e-02 1.382165e-02 1.000000 0.454427 0.979427
1.038232e-01 1.381143e-02 1.381143e-02 1.000000 0.241450 0.723544
6.432810e-01 1.381101e-02 1.381101e-02 1.000000 0.878537 0.410936
9.264540e-01 1.381070e-02 1.381070e-02 1.000000 0.480476 0.321649
6.204670e-01 1.380266e-02 1.380266e-02 1.000000 0.326397 0.204492
2.177864e-03 1.378546e-02 1.378546e-02 1.000000 0.036380 0.843179
9.918774e-01 1.376509e-02 1.376509e-02 1.000000 0.181726 0.318641
5.498954e-01 1.375386e-02 1.375386e-02 1.000000 0.207465 0.062283
4.163369e-01 1.375316e-02 1.375316e-02 1.000000 0.950157 0.473733
4.099252e-01 1.372068e-02 1.372068e-02 1.000000 0.707808 0.106059
3.239522e-01 1.371904e-02 1.371904e-02 1.000000 0.505820 0.272705
7.794988e-01 1.371842e-02 1.371842e-02 1.000000 0.127409 0.660986
4.624023e-01 1.371592e-02 1.371592e-02 1.000000 0.937230 0.052973
3.737110e-02 1.369795e-02 1.369795e-02 1.000000 0.314194 0.330764
7.630343e-01 1.368524e-02 1.368524e-02 1.000000 0.841125 0.819093
2.027253e-01 1.367424e-02 1.367424e-02 1.000000 0.459421 0.806401
6.497972e-01 1.366183e-02 1.366183e-02 1.000000 0.333496 0.966035
8.255424e-01 1.363234e-02 1.363234e-02 1.000000 0.340246 0.070820
5.882840e-01 1.361212e-02 1.361212e-02 1.000000 0.245221 0.101919
6.854051e-01 1.360399e-02 1.360399e-02 1.000000 0.127238 0.787202
2.879134e-01 1.359090e-02 1.359090e-02 1.000000 0.414712 0.559374
8.968812e-01 1.355759e-02 1.355759e-02 1.000000 0.602448 0.642835
8.638931e-01 1.353860e-02 1.353860e-02 1.000000 0.263393 0.560109
8.888670e-02 1.353545e-02 1.353545e-02 1.000000 0.536990 0.743167
1.603577e-01 1.352508e-02 1.352508e-02 1.000000 0.660074 0.198173
1.164507e-01 1.351666e-02 1.351666e-02 1.000000 0.966033 0.914309
